country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
New Caledonia,01-01-2000,13.402625821,45.834245077,18280,,,,,100,7.54,,,,11.664660832,,,,,,,,,,,,,,13.93954882,,,3420032041.07385,,,,,,,,,,,21.4,5.1,75.163414634,213230,81200,,,
New Zealand,01-01-2000,46.863819832,37.410048992,263310,1732,18.549505230,2.181960344,0.199174166,100,26.44,9384.348186743,29455,77211.86374,14.650791842,2.615234462,4.792761735,1.422717987,,,,,1.586851120,0.203009099,,,,,47.37955654,,1.668742107,52623281956.7031,1.362381816,0.313380271,1.795413971,0.162823543,1.671700120,0.234316275,5.604424000,5.56446981,,,14.66,6.91,78.636585366,3857700,539268,1.678681374,0.202215627,1.348804466
New Zealand,01-01-2020,38.562910638,37.570126467,263310,1732,10.918481027,2.117142200,0.160435066,100,28.61,,31359.7,80158.02583,19.331586343,1.714561700,,,,46.146222487,27.393306792,36.424725819,1.538996220,0.253219694,0.775932431,,,83.34125,92.8650738,,1.337702563,212569779569.519,1.467778444,0.208693087,1.838716984,0.152624100,1.874447942,0.233886927,5.667323112,7.73777819,,,11.32,6.41,82.256097561,5090200,677048,1.595814466,0.140298322,
Nicaragua,01-01-2000,42.720624896,44.867209573,120340,2280,12.812959555,-0.935892701,0.221239895,72.952186584,58.42,341.191539231,3768,12237.58212,42.572893469,7.069913523,8.821366248,,,,10.646870112,12.693234822,-0.660692811,0.216711581,,,,,0.980216487,,0.782751441,5107329007.0922,-0.066172294,0.342506409,-0.862790763,0.167917758,-0.339138120,0.262556583,3.001600027,2.56718183,,,27.61,5.547,67.234,5123222,2295972,-0.125508621,0.193243936,9.291027278
Nicaragua,01-01-2020,42.305135450,28.315855077,120340,2280,12.299101008,-1.180143833,0.147467762,86.003303528,52.13,,4582.2,18448.51145,56.140061492,3.681813416,5.504180706,,,,17.075666923,16.478798492,-0.679471910,0.258833438,0.508098245,,,52.33125,53.4046527,,0.629971871,12678162403.5929,-0.585725188,0.232469827,-1.199122310,0.149795681,-0.679826021,0.204572767,4.581561089,5.33572912,,,20.903,5.703,71.795,6755895,2769106,-1.097549915,0.127330005,
Niger,01-01-2000,29.209757638,1.048472409,1266700,151,7.617684948,-0.945642471,0.329849035,6.481481481,87.62,31.920390031,660.227,19006.03069,9.175546696,2.900149736,,,,,,,-1.150753498,0.282076955,,,,,0.036261294,,1.164610816,2241753192.81158,0.124968030,0.396205485,-0.765444338,0.254057616,-0.770442665,0.356891841,2.565020084,1.12999868,,,52.659,17.431,49.322,11622665,9741420,-0.119894370,0.212500870,
Niger,01-01-2020,36.784558301,0.852372306,1266700,151,9.446506845,-0.665765345,0.153915778,18.721910477,81.91,,2197.95,44795.82741,19.210262098,2.898193760,,,,,,,-0.661067367,0.205584735,0.315685183,,,56.457916667,21.46379477,,1.733607522,13744653102.9945,-1.667164683,0.237614140,-0.576169431,0.146390155,-0.798238993,0.180446461,3.819200993,2.34244084,,,45.588,8.281,61.451,24333639,20287928,-0.493436366,0.125046834,
Nigeria,01-01-2000,71.925952765,27.331862051,910770,1150,7.420999761,-1.324634433,0.221239895,43.179969788,86.21,74.146136704,97215.1,256054.6234,134.888044182,6.933292156,-1.140888640,5.774166667,,,,,-0.970691919,0.216711581,,,,,0.064080808,,0.543531645,69171451627.2465,-1.455326319,0.342506409,-1.160920024,0.169623196,-0.875233531,0.262556583,,0.58559412,,,43.5,17.464,47.193,122851984,80050353,-0.481231272,0.192937747,
Nigeria,01-01-2020,75.203399321,23.745786532,910770,1150,5.512630271,-1.120857596,0.139613867,55.4,82.51,,111978.1,322336.5011,228.737667029,13.246023428,5.371280211,12.009521672,,,,,-1.144238591,0.215713426,0.360609829,,,56.624166667,51.45837417,,0.632022913,432198898221.967,-1.891961455,0.232469827,-0.842660069,0.144580200,-1.024434328,0.201797277,,0.50597858,,,37.467,12.997,52.887,208327405,100084652,-0.581014395,0.120229729,
North America,01-01-2000,26.241054783,35.930860319,18127564,,5.475785551,,,100,7.211362219,14001.208337051,6290022.3,7458850.2141,17.261556710,3.048148614,,,2.568270699,35.442247195,13.131902834,17.998935654,,,,,,,43.884655310,,2.976918865,10999201631931.6,,,,,,,5.754484653,5.574574024,,,14.036979131,8.362609242,76.885154425,312909974,65390600,,,
North America,01-01-2020,25.557688848,36.256930357,18113064,,6.150981988,,,100,12.599051231,,4837406.2,6182890.1127,20.404199477,0.975292014,,,3.352177909,121.830201032,10.608673052,31.789770784,,,,,,,90.790694844,,3.528724290,22723045490000.2,,,,,,,5.161695004,10.610088218,,,10.755594476,10.073496882,77.463516851,369582571,64478597,,,6
North Macedonia,01-01-2000,48.564687377,37.654345262,25430,619,19.031351070,-0.638975918,0.203656286,99.022994995,19.38,2907.691168850,8522.1,11473.43576,79.683444750,6.607422910,,,0.418879986,,,,-0.838553190,0.262302756,,,,,2.485566316,,1.850821460,3772859034.20508,-0.614017069,0.377755851,-0.596572578,0.177746445,-0.258749276,0.297516316,,4.71220732,,,14.5,8.5,72.946341463,2026350,839963,-0.343047291,0.198530510,2.306255522
North Macedonia,01-01-2020,50.039651071,39.710150674,25220,619,22.904779028,-0.493940473,0.160492048,100,20.26,,6796.7,9768.859944,82.178072958,1.200073489,2.218512460,,0.372640014,,16.127030380,34.924160935,0.028337197,0.275794476,0.557349205,,,77.722083333,81.40553811,,1.265834770,12363580534.6811,0.112023413,0.241603479,-0.105715640,0.145097286,0.435726047,0.235281274,,4.76490688,,,9.2,12.4,74.395121951,2072531,860473,0.055813737,0.128793985,
Norway,01-01-2000,2.852887385,33.164131375,365244,1414,19.594677109,2.123349667,0.199174166,100,60.18,24993.726295473,34283.1,47470.80042,12.295799520,3.085506091,,,,,26.671954474,31.961882725,1.816123009,0.203009099,,,,,52,,1.705831873,171457201935.968,1.533282995,0.313380271,1.830875516,0.162823543,1.107441306,0.234316275,6.459340096,6.29948044,,27.4,13.2,9.8,78.634146341,4490967,1076934,1.526009202,0.202215627,1.068756323
Norway,01-01-2020,2.706567660,33.435359677,364285,1414,20.030838942,2.065853834,0.165813640,100,61.29,,36177.4,46116.8172,14.767215230,1.286584907,5.349419417,,2.244359970,,21.253186772,45.390956429,1.888186574,0.275747657,0.771051168,,,90.468333333,94.60755647,,1.965983692,367633418886.627,1.221518755,0.226481333,1.931451201,0.156864241,1.694269657,0.238239184,8.372819901,9.78682518,15.9,,9.8,7.5,83.209756098,5379475,915909,1.719441414,0.143179670,0.576225422
OECD members,01-01-2000,37.799480716,32.405505042,35510645.741,,8.570545359,,,99.636982704,7.854778481,7722.036630168,12872950.41,15783600.034665,33.797737748,3.063803449,,,2.247807897,51.157130786,16.706646218,24.625731093,,,,,,,26.977549285,,2.119665729,27669612109064.8,,,,,,,4.934005022,5.538449061,,,13.784956914,8.110877903,76.916428582,1200179492,292815942,,,
OECD members,01-01-2020,33.587493170,32.760247875,35508595.797,,13.399787961,,,99.934074679,14.903523885,,10570775.72,13513728.263819,38.567150806,0.732851645,,,2.948676077,126.739390559,15.468042299,34.756790766,,,,,,,86.202730298,,2.461628768,52590370145873.6,,,,,,,5.339079857,9.141124938,,,10.561072002,9.771910991,78.900039537,1369465369,259818813,,,
Oman,01-01-2000,3.789983845,0.009693053,309500,125,11.330534807,0.766030848,0.250185400,100,0,3097.788506616,25115,39434.53923,7.574323102,,-6.189609630,,,,,,0.288999677,0.238578707,,,,,3.520421417,,7.085708783,19507452535.7607,1.121424675,0.342506409,0.537889302,0.183204845,0.057169590,0.307668597,3.200239897,2.50450301,,,24.787,3.156,73.466,2344253,666495,-0.755833328,0.207885876,
Oman,01-01-2020,4.713828756,0.008077544,309500,125,14.103602078,0.203061417,0.180325150,100,0.05,,71041.5,95082.40834,14.679802908,-0.903874872,18.214354723,,0.315990001,,,,0.104687065,0.263687313,0.608116269,,,63.167916667,95.23229321,,8.030242505,75909397659.2978,0.419728547,0.237614140,0.592665195,0.166512191,0.444364667,0.242797241,,4.80646753,,,18.791,3.025,74.757,4543399,623536,-1.144659162,0.136550635,0.308139381
Other small states,01-01-2000,38.460894921,30.524500453,2018881,,32.838764892,,,56.546978252,31.331505263,,98878.823393,175477.328794,10.618742759,4.080073586,,,,,,,,,,,,,5.312210547,,,91448741120.7644,,,,,,,5.339459896,2.839230563,,,28.010210910,10.890657245,60.432936844,21437978,10694847,,,
Other small states,01-01-2020,38.524614318,28.724431255,2031533,,49.514571181,,,78.303107181,27.577629153,,181678.207,294175.095755,15.939423086,1.833883503,,,,,,,,,,,,,62.956166452,,,378440036056.011,,,,,,,4.856272221,4.168883614,,,21.946045972,7.443070819,68.255574832,32381464,12013676,,,
Pacific island small states,01-01-2000,11.767912773,66.692367601,64200,,46.462465924,,,55.431484854,43.213280840,,2045.78,4522.022652,31.708286604,2.348103274,,,,,,,,,,,,,1.456718361,,,3435656409.26622,,,,,,,,3.363124772,,,29.166770605,6.124140683,67.303948728,2035672,1334187,,,
Pacific island small states,01-01-2020,11.777240842,68.485113016,64150,,22.317725914,,,86.429528249,29.653454106,,2178,4707.959644,40.012766952,0.386388225,,,,,19.714331249,36.353428922,,,,,,,61.166059340,,,9492350931.30444,,,,,,,,3.577868788,,,25.007052025,6.492859709,69.364921100,2566819,1563324,,,
Pakistan,01-01-2020,47.637764633,4.833307389,770880,494,4.452687641,-0.856762230,0.143682167,94.485282898,46.6,,184111.2,436608.9225,294.723875311,9.739993139,0.739692508,2.108016093,,,,,-0.570837259,0.239954218,0.406070024,,,63.41375,18.93481469,,3.019275832,300425609817.981,-1.792646289,0.232469827,-0.712482035,0.148829639,-0.764765918,0.200522900,2.057182312,1.03996059,,,27.967,7.06,66.269,227196741,142759072,-0.877666116,0.127704129,3.736849385
Panama,01-01-2000,29.997309658,59.754371805,74340,2928,25.692217604,-0.319528043,0.221239895,81.401410093,27.67,1278.595583682,5282.7,9922.767248,40.378410008,1.498961116,11.875577331,,0.362639993,,,,0.228873283,0.216711581,,,,,6.554796477,,,12304115000,0.251223832,0.342506409,-0.187658608,0.167917758,0.605035841,0.262556583,4.759689808,4.6724925,,56.6,23.538,4.768,74.001,3001731,1134714,0.631228447,0.193243936,9.960917557
Panama,01-01-2020,29.308438932,56.805607981,74180,2928,19.975770294,-0.584034085,0.156031385,95.336013794,28.43,,9582.7,17231.02452,57.891561068,-1.550275408,7.601182235,,0.210329995,,8.046183518,19.259804129,0.164778680,0.255018324,0.501601994,,,65.295416667,65.54188027,,,57086836900,0.235460699,0.232469827,-0.285406232,0.152155340,0.322711378,0.221013695,3.622200966,5.8625102,,,17.919,5.747,76.657,4294396,1356428,0.574825227,0.129533738,11.643079534
Papua New Guinea,01-01-2000,2.402508502,80.108568432,452860,3142,28.822473280,-0.786500871,0.250185400,12.388896942,66.38,,2825.2,11297.16754,12.163355121,15.595893311,3.925717979,0.546666667,,57.741531256,18.975964995,30.047032601,-0.360874891,0.238578707,,,,,0.835249302,,0.639107654,3521339699.07407,-0.207235515,0.342506409,-0.758837521,0.183204845,-0.330610305,0.307668597,,1.70150447,,,34.152,7.471,61.72,5508297,4780981,-0.063969463,0.207885876,8.441809833
Papua New Guinea,01-01-2020,3.131210529,79.176257563,452860,3142,7.507227875,-0.596712232,0.165216535,20.496118546,54.28,,5491.5,18397.91713,21.529037672,4.871673986,6.082518724,0.648611111,,48.680101210,11.879196874,20.895915363,-0.827988863,0.266294181,0.429185003,,,44.782083333,27.73001017,,0.399454821,23848445103.9227,-0.653707087,0.217306077,-0.711277246,0.162699178,-0.683947444,0.219797239,,1.72049451,,,25.996,6.402,65.787,9749640,8448551,0.033630703,0.131606758,
Paraguay,01-01-2000,37.994311603,57.869745784,397300,1130,7.120720372,-1.373702288,0.221239895,89.578857422,70.41,918.455550440,3524.3,30409.20902,12.896599547,8.982159768,14.203538638,,,,,,-1.039068699,0.216711581,,,,,0.747630712,,1.244939454,8855705139.55857,-0.970572591,0.342506409,-0.989421189,0.167917758,-0.724985361,0.262556583,4.230209827,2.32489133,,,27.171,5.621,69.75,5123819,2288759,-0.506525874,0.193243936,19.419109067
Paraguay,01-01-2020,42.308431915,40.529222250,397300,1130,7.440585863,-0.857943475,0.166852817,99.7,61.44,,7575.7,50784.02825,16.659187012,1.767515924,11.089000085,,0.156969994,,9.514999286,18.472798697,-0.565058231,0.248580188,0.528180063,,,64.84375,73.95751114,,1.027573427,35432178068.1814,0.016684934,0.237614140,-0.428430766,0.161023811,-0.139662296,0.233334079,3.936150074,4.11691141,24.93,43.5,20.946,5.916,73.182,6618695,2502992,0.046724774,0.133094653,7.267293628
Peru,01-01-2000,18.149453125,58.826429688,1280000,1738,6.854215262,-0.404046178,0.221239895,72.496495,38.57,661.315738065,28634.2,62721.2921,20.823780469,3.757338333,25.569847747,,0.112659998,,12.608647499,18.421288708,-0.183523014,0.216711581,,,,,3.076430611,,1.788966849,51744749133.213,-0.987529457,0.342506409,-0.718046725,0.167917758,0.331481695,0.262556583,3.228029966,2.34087849,,49.1,23.719,5.782,70.424,26654439,7185504,-0.370226055,0.193243936,
Peru,01-01-2020,19.528898438,56.508101563,1280000,1738,5.098874888,-0.524174213,0.143402383,96.2,31.62,,46578.9,89865.35382,26.019340625,2.002412058,8.676165394,,0.171719998,34.672313027,13.185874432,26.834870320,-0.294040531,0.231793165,0.605192661,,,69.079583333,65.25179796,,1.314865542,201947615138.567,-0.357738912,0.226481333,-0.385730803,0.146567494,0.471264184,0.202663422,4.248040199,4.28144789,,43.7,17.833,7.327,73.665,33304756,7228131,0.247331381,0.127261952,5.713898640
Philippines,01-01-2000,37.676493276,24.513733776,298170,2348,12.986766462,-0.527593672,0.166502684,74.699104309,33.84,499.562438718,71942.8,138556.8307,261.455622631,3.977125032,4.810493245,0.994583333,,58.598433203,12.440324775,15.704345481,-0.204128161,0.203009099,,,,,1.982253196,,1.608226621,83669788254.7279,-1.390484333,0.313380271,-0.388529211,0.162370503,0.024483722,0.234316275,3.164400101,1.3564229,,47.7,28.769,5.729,69.413,77958223,41992197,0.232365355,0.202215627,7.356504218
Philippines,01-01-2020,42.455646108,24.109031760,298170,2348,13.760296942,-0.510496736,0.136654004,96.390289307,29.06,,133471.3,224971.7625,376.265140692,2.393162393,,,,,13.950985707,19.560302924,0.068197176,0.232876241,0.515962124,,,79.482083333,47.11190815,,1.297240039,361751145451.597,-0.778701365,0.226481333,-0.650772929,0.149901748,0.113156676,0.202663422,3.876672983,2.28181028,,,22.039,5.566,72.119,112190977,59003479,-0.106158271,0.127635494,
Poland,01-01-2000,60.116229717,29.576545104,306290,600,11.248954348,0.695001423,0.170937836,99.998519897,6.93,3256.180455395,295774.4,356692.1414,124.909820758,9.900175388,,,0.640779972,,16.960839458,38.316301105,0.568725228,0.201207742,,,,,7.285428708,,1.830336585,172220451786.957,0.309305251,0.313380271,0.633313119,0.151929513,0.704200506,0.218081191,4.983930111,3.6070292,,,9.9,9.6,73.748780488,38258629,14646934,1.075671673,0.202215627,2.220523659
Poland,01-01-2020,48.126612877,30.977035900,306130,600,17.852579584,0.618777275,0.137092009,100,16.14,,279223.8,338383.8449,123.800574919,3.374469726,,,1.386080027,,17.477815536,40.940474113,0.324414283,0.220126405,0.753088593,,,89.240416667,83.18488715,,2.229140786,599442783598.064,0.491565287,0.226481333,0.520833731,0.136636123,0.850681961,0.208771586,4.852650166,4.66816568,17.3,28.5,9.4,12.6,76.5,37899070,15143331,0.615272820,0.103270337,0.692197000
Portugal,01-01-2000,43.239125683,35.857923497,91500,854,13.272845869,1.148266554,0.199174166,100,20.12,3988.960823518,61661.2,78714.35724,112.457901639,2.853030393,,,0.721560001,,20.878403516,37.252827748,0.972350240,0.203009099,,,,,16.43046769,,1.406467963,118605192877.388,1.394764066,0.313380271,1.200192928,0.162823543,0.919032693,0.234316275,5.163849831,5.99815702,,,11.7,10.2,76.314634146,10289898,4692296,1.357868314,0.202215627,1.126145204
